杜绝加密®️,#genre#


★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
★港澳台★,#genre#
axn电影,http://117.114.153.1:8180/TV00000000000000000076@HHZT
CINEMAX电影,http://117.114.153.1:8180/TV00000000000000000109@HHZT
HBO（美）,http://117.114.153.1:8180/TV00000000000000000074@HHZT
STARmovies,http://117.114.153.1:8180/TV00000000000000000075@HHZT
凤凰电影,http://117.114.153.1:8180/TV00000000000000000072@HHZT
凤凰中文,http://117.114.153.1:8180/TV00000000000000000069@HHZT
凤凰资讯,http://117.114.153.1:8180/TV00000000000000000068@HHZT
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn


★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
北京市鹏博士,#genre#
CCTV1综合HD,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8
CCTV2财经HD,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8
CCTV3综艺HD,http://124.205.11.246:91/live/CCTV3hd-8M/live.m3u8
CCTV4中文国际HD,http://124.205.11.246:91/live/CCTV4hd-8M/live.m3u8
CCTV5体育HD,http://124.205.11.246:91/live/CCTV5hd-8M/live.m3u8
CCTV5+体育赛事HD,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8
CCTV6电影HD,http://124.205.11.246:91/live/CCTV6hd-8M/live.m3u8
CCTV7国防军事HD,http://124.205.11.246:91/live/CCTV7hd-8M/live.m3u8
CCTV8电视剧HD,http://124.205.11.246:91/live/CCTV8hd-8M/live.m3u8
CCTV9纪录HD,http://124.205.11.246:91/live/CCTV9hd-8M/live.m3u8
CCTV10科教HD,http://124.205.11.246:91/live/CCTV10hd-8M/live.m3u8
CCTV11戏曲HD,http://124.205.11.246:91/live/CCTV11hd-8M/live.m3u8
CCTV12社会与法HD,http://124.205.11.246:91/live/CCTV12hd-8M/live.m3u8
CCTV13新闻HD,http://124.205.11.246:91/live/CCTV13hd-8M/live.m3u8
CCTV14少儿HD,http://124.205.11.246:91/live/CCTV14hd-8M/live.m3u8
