,#genre#

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自山东联通,#genre#
CCTV1,http://39.65.210.63:6666/udp/239.253.254.77:8000
CCTV2,http://39.65.210.63:6666/udp/239.253.254.232:8000
CCTV3,http://39.65.210.63:6666/udp/239.253.254.191:8000
CCTV4,http://39.65.210.63:6666/udp/239.253.254.111:8000
CCTV4,http://39.65.210.63:6666/udp/239.253.254.186:8000
CCTV4,http://39.65.210.63:6666/udp/239.253.254.187:8000
CCTV5,http://39.65.210.63:6666/udp/239.253.254.192:8000
CCTV5+,http://39.65.210.63:6666/udp/239.253.254.80:8000
CCTV6,http://39.65.210.63:6666/udp/239.253.254.193:8000
CCTV7,http://39.65.210.63:6666/udp/239.253.254.233:8000
CCTV8,http://39.65.210.63:6666/udp/239.253.254.194:8000
CCTV9,http://39.65.210.63:6666/udp/239.253.254.79:8000
CCTV10,http://39.65.210.63:6666/udp/239.253.254.234:8000
CCTV11,http://39.65.210.63:6666/udp/239.253.254.169:8000
CCTV12,http://39.65.210.63:6666/udp/239.253.254.235:8000
CCTV13,http://39.65.210.63:6666/udp/239.253.254.175:8000
CCTV14,http://39.65.210.63:6666/udp/239.253.254.236:8000
CCTV15,http://39.65.210.63:6666/udp/239.253.254.170:8000
CCTV17,http://39.65.210.63:6666/udp/239.253.254.168:8000
来自山东联通(39.65.210.63:6666)的组播源共有98个频道：
CETV1,http://39.65.210.63:6666/udp/239.253.254.110:8000
CETV4,http://39.65.210.63:6666/udp/239.253.254.116:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.182:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.183:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.184:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.185:8000
