📡杜绝加密®️,#genre#
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自湖北电信,#genre#
湖北公共新闻,http://www.hiliu.myds.me:8088/rtp/239.69.1.40:9880
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886
湖北综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.42:9892
湖北垄上,http://www.hiliu.myds.me:8088/rtp/239.69.1.43:9898
湖北影视,http://www.hiliu.myds.me:8088/rtp/239.69.1.204:10866
湖北生活,http://www.hiliu.myds.me:8088/rtp/239.69.1.205:10872
湖北教育,http://www.hiliu.myds.me:8088/rtp/239.69.1.206:10878
CCTV1,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550
CCTV2,http://www.hiliu.myds.me:8088/rtp/239.69.1.102:10250
CCTV3,http://www.hiliu.myds.me:8088/rtp/239.69.1.122:10370
CCTV4,http://www.hiliu.myds.me:8088/rtp/239.69.1.138:10466
CCTV5,http://www.hiliu.myds.me:8088/rtp/239.69.1.123:10376
CCTV5+,http://www.hiliu.myds.me:8088/rtp/239.254.96.234:9484
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV7,http://www.hiliu.myds.me:8088/rtp/239.69.1.103:10256
CCTV8,http://www.hiliu.myds.me:8088/rtp/239.69.1.125:10388
CCTV9,http://www.hiliu.myds.me:8088/rtp/239.69.1.104:10262
CCTV10,http://www.hiliu.myds.me:8088/rtp/239.69.1.105:10268
CCTV11,http://www.hiliu.myds.me:8088/rtp/239.69.1.154:10560
来自湖北电信(www.hiliu.myds.me:8088)的组播源共有90个频道：
CCTV12,http://www.hiliu.myds.me:8088/rtp/239.69.1.106:10274
CCTV13,http://www.hiliu.myds.me:8088/rtp/239.254.96.161:9040
CCTV14,http://www.hiliu.myds.me:8088/rtp/239.69.1.107:10280
CCTV15,http://www.hiliu.myds.me:8088/rtp/239.69.1.155:10566
CCTV16,http://www.hiliu.myds.me:8088/rtp/239.69.1.247:11124
CCTV17,http://www.hiliu.myds.me:8088/rtp/239.69.1.152:10548
CCTV第一剧场,http://www.hiliu.myds.me:8088/rtp/239.69.1.74:10084
CCTV兵器科技,http://www.hiliu.myds.me:8088/rtp/239.69.1.79:10114
CCTV风云足球,http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://www.hiliu.myds.me:8088/rtp/239.69.1.83:10138
